Roll No.,Name,Allocated Courses
23110142,Mazikee Hardy,"['ES 243', 'ES 623']"
20510198,Jayceon Todd,['ME 321']
20110843,Zariah Nielsen,"['CE 304', 'HS 649']"
23520175,Tru Rocha,['CH 401']
22520208,Emmie Weiss,['CH 401']
19520334,Koa Burgess,['EH 617']
22520523,Emory Munoz,['MA 605']
21110029,Justin Reilly,['PH 607']
20520536,Tori Lim,"['CL 604', 'CG 506']"
20510040,Cal Simpson,['MSE 310']
23510258,Anastasia Cox,['MSE 310']
22520911,Connor Benjamin,['MA 603']
22520210,Jianna Schultz,['CL 604']
23510039,Cody Love,['ES 623']
23520294,Avianna Caldwell,['HS 632']
22520008,Rylan Levy,['ES 623']
23520678,Flora Case,['PH 607']
19110730,Bentlee Serrano,"['MA 624', 'CL 628']"
19110404,Allie Delgado,"['CL 604', 'ES 623']"
21510576,Colt Ellis,"['ME 636', 'PH 607', 'CG 506']"
19110745,Ayla Malone,['PH 607']
19520369,Ruben Watts,['CL 221']
20520573,Melissa Person,"['HS 643', 'MSE 625']"
21520260,Moses Walter,['EH 617']
23510667,Penny Lugo,['EH 617']
19110026,Santos Bartlett,"['MS 404', 'PH 607']"
23110674,Aubrielle Wells,['HS 643']
23110764,Max Andersen,['MSE 209']
21510297,Zoie Ventura,['MSE 625']
20520785,Branson Cameron,['CL 604']
23520542,Julie Park,['ES 623']
20520104,Daxton Bates,['MA 603']
21110413,Madilyn Day,"['MSE 310', 'MS 404']"
19520122,Kayson Dorsey,['MSE 209']
19520246,Addyson Lynn,['ES 613']
19510674,Zechariah Cervantes,"['CL 221', 'CE 304']"
21520866,Aylin Ford,"['CS 303', 'CL 628']"
23520653,Luis Travis,"['CL 221', 'MS 404']"
21520009,Mazikee McGee,['HS 649']
23110951,Conner Copeland,['CH 401']
21510920,Dayana Day,['CH 401']
19110352,Kayson Hail,"['HS 643', 'HS 632']"
19520407,Lainey Lawrence,['MSE 625']
22520608,Kaleb Cortez,['MA 603']
22520975,Haven Vang,['ES 613']
22110811,Jimmy Howell,['ES 413']
21510042,Mckenna Cruz,"['HS 643', 'ES 415']"
22520585,Ryan Reynolds,['ME 636']
22110129,Isabelle Harris,['CH 401']
19510598,Samuel Walters,['ME 321']
22110410,Samara Ali,"['PH 607', 'CG 506']"
20110032,Arjun Krueger,['CL 604']
22520302,Kamari Jennings,['ES 243']
22110987,Corbin Jensen,['ES 613']
21520596,Jane Brady,['ES 623']
20110565,Reed McKay,['MA 624']
20110930,Leanna Murphy,['ES 413']
20520348,Cameron Frye,['MA 603']
21110527,Raya McCarty,['PH 607']
22110539,Blaise Conrad,['EH 617']
22520038,Bexley Jacobson,['MSE 209']
23520518,Legacy Nichols,"['MA 624', 'CS 303']"
23520808,Aliyah Reed,['HS 649']
20510848,Easton Walker,"['ME 321', 'CE 624']"
22520308,Hazel Glover,['HS 643']
20110755,Mack Serrano,['CL 221']
21510781,Allie Barnes,['HS 649']
21520883,Damian Ward,['CL 604']
22510638,Ariana Stuart,['ME 321']
23510380,Dion Black,"['MA 624', 'CS 303']"
20110229,Molly Lozano,['CH 401']
20510503,Boone Knox,"['MSE 401', 'CE 304']"
20510959,Kallie Romero,"['ES 243', 'CS 303']"
19510927,Bryson Hall,['CS 303']
21520183,Leah Marsh,"['MA 603', 'MA 605', 'CE 636']"
22110905,Bo Lewis,"['MSE 310', 'ES 623']"
23510161,Ellie Green,['CS 303']
19510448,Anthony Salinas,['CL 604']
21520951,Royalty Quinn,['MA 603']
19510732,Rhys Church,['ES 613']
19510322,Ayleen Trejo,['MA 605']
19520051,Wesson Parrish,['CL 628']
19510183,Tiana Larson,['MA 605']
19520445,Rafael Cohen,['HS 643']
21510580,Destiny Ware,['MSE 625']
21520595,Tadeo Owens,"['MSE 310', 'MS 404']"
23110887,Amaya Roberson,['ES 243']
20510187,Shepherd Willis,['CL 604']
20510668,Alexa Ramirez,"['ME 321', 'EH 614']"
22520967,David Hanna,"['ES 613', 'ES 415']"
19520561,Cynthia Espinosa,"['MSE 625', 'HS 632']"
22510080,Khalid Moyer,['HS 632']
19110624,Zola Trejo,['MSE 209']
19520257,Wesson Stanton,"['CS 303', 'PH 607']"
23510192,Jaycee Mills,['ES 623']
23110973,Alex Deleon,"['MA 624', 'CE 636']"
21510886,Gabrielle Peck,['CE 304']
20110245,Yousef Singleton,"['CH 401', 'CS 303']"
21520109,Malaysia Huynh,['EH 617']
19520885,Layton Gonzalez,"['CE 636', 'CS 303']"
20510429,Abigail Gomez,['CL 604']
20110525,Isaiah Olson,['MSE 209']
22510618,Isabel McMillan,['MA 603']
21520536,Rocky Nava,['MA 624']
23520291,Scout Lozano,['MSE 209']
22110124,Boone Noble,"['ME 636', 'ES 415']"
19510813,Hunter Maxwell,['EH 617']
21510508,Eden Hawkins,['ME 636']
22520328,Ariel Gates,['CL 221']
19110746,Ermias Keller,"['ES 613', 'HS 649']"
22520915,Logan Barber,['CS 303']
21510554,Solomon Davidson,['HS 643']
20510453,Jayla McMillan,"['MS 404', 'CE 304']"
22110055,Rocky Vu,"['MSE 401', 'MA 605']"
20520153,Kimora Sloan,"['MA 603', 'ES 623']"
21510459,Ocean Villalobos,['EH 617']
21520329,Zoya Corona,['MA 624']
20520810,Darian Lin,"['MA 624', 'HS 632']"
19110527,Makenna Flores,"['HS 643', 'PH 607']"
23110705,Lincoln Moss,"['MA 624', 'ES 415']"
22510533,Bianca Cervantes,"['ME 321', 'EH 614']"
22510964,Kamari Higgins,['MA 624']
23520814,Leighton Barron,"['ES 243', 'MA 605']"
23520942,Dustin Ray,"['MA 603', 'CE 304']"
23510108,Ruth Peterson,['CL 628']
19110088,Santiago Nava,['CE 636']
22510249,Scout Johns,['CS 303']
20110458,Joziah Meza,['EH 614']
20510347,Rosa Gomez,['ES 613']
20520462,Isaiah Trevino,"['MSE 310', 'MS 404']"
20520440,Priscilla Mosley,"['EH 617', 'CH 401']"
19510644,Rayden Munoz,['CL 628']
22520383,Kehlani Mendoza,"['CL 628', 'CE 636']"
23110300,Dominic Howell,['EH 617']
19110634,Mckenna Hobbs,['CG 506']
20110282,Brendan Yu,['HS 632']
21510906,Navy Kline,['EH 617']
23520082,Ramon Truong,['MSE 310']
20110271,Judith Nicholson,"['MA 624', 'PH 607']"
20510458,Rodrigo Alvarado,['HS 643']
21520200,Blake Daniel,['ME 636']
21520571,Grady Macdonald,['MSE 625']
19110097,Rosalia Lloyd,"['ME 321', 'MA 605']"
22510699,Zaire Mills,['CL 628']
21520567,June Portillo,['ME 636']
23110707,Wallace Goodman,"['MSE 625', 'CG 506']"
22510350,Carolina Kaur,"['ME 321', 'HS 649']"
19110368,Augustine Maddox,"['CG 506', 'CS 303']"
23520208,Zainab Thompson,['MSE 310']
23510178,Theodore Williams,"['MA 603', 'HS 632']"
23510944,Ava Flynn,"['MSE 401', 'MSE 625']"
21510993,Kannon Lucero,['ME 321']
23520260,Ila Elliott,['MSE 625']
23520738,Blake Donovan,"['CS 303', 'ES 415']"
22510932,Azariah Bean,"['MSE 209', 'CL 628']"
21510689,Mccoy Garcia,['ME 321']
22520568,Amelia Hoffman,"['ES 243', 'CE 636']"
20110835,Steven Proctor,['PH 607']
22110269,Chandler McIntosh,['CL 221']
20510009,Kristian Carlson,"['CL 628', 'MSE 625']"
21110070,Kali Cortez,['HS 649']
23520372,Zayn Horne,['MSE 310']
20510539,Marlowe Lawson,"['ME 636', 'MS 404']"
21510038,Lane Riley,"['MS 404', 'CG 506']"
20110003,Kayla Hurst,['ES 415']
20510592,Neil Morris,"['ME 321', 'CL 628']"
23110407,Genesis Ballard,"['MA 603', 'CH 401']"
23110375,Kenzo Blankenship,['ES 243']
22110819,Rosalee Frye,"['ES 613', 'ES 623']"
19110173,Franco Stokes,"['CS 303', 'ES 623']"
19520455,Miranda Sherman,['ES 243']
21110006,Adan Vo,"['CG 506', 'MS 404']"
22520604,Artemis Ball,"['ME 321', 'ES 623']"
23520872,Shane Vargas,"['CH 401', 'CE 636']"
23110578,Andrea Trujillo,['ES 613']
22510389,Apollo Prince,['PH 607']
23110229,Greta Stone,['ME 321']
21110911,Finn Wilcox,"['ME 636', 'CE 304']"
22110668,Ashlyn Stephenson,"['ME 321', 'ES 415']"
20110698,Joe Sullivan,"['HS 643', 'CS 303']"
22110466,Melanie Cortes,['CE 636']
20520312,Banks Hood,"['MA 603', 'HS 649']"
23520597,Briana Morris,['MSE 401']
19520592,Christian Potts,['ME 636']
23510883,Ellison Browning,['CH 401']
22510998,Rohan Parks,"['CL 604', 'HS 632', 'ES 415']"
22520393,Ainsley Soto,"['CL 221', 'CS 303']"
22510931,Barrett Parra,"['ES 243', 'MA 605']"
21110920,Dalary Parks,['CL 604']
21520817,Gianni McIntosh,['MA 603']
21520629,Gwen Bean,"['MSE 310', 'MSE 625']"
19510821,Mccoy Bishop,"['MA 603', 'EH 614']"
22520575,Brooklynn Glass,['MSE 209']
19510590,Allan Vega,['PH 607']
20510576,Dakota Fletcher,['CL 221']
23110261,Jay Ortega,['ES 243']
20510292,Lilah Schroeder,['CL 628']
22520818,Izaiah Liu,['CE 636']
22510977,Kate Jordan,"['CL 628', 'EH 614']"
19520008,Sawyer Franklin,['PH 607']
19110658,Angela Reyes,['CH 401']
21520014,Eli Montes,"['ME 321', 'MS 404']"
21110774,Roselyn Strong,['CL 604']
20510218,Axl Beard,['CH 401']
23520505,Ezra Ibarra,"['CH 401', 'HS 649']"
21520179,Asa Schmidt,['CL 628']
22520049,Kimberly Carson,"['MA 603', 'CE 304']"
23520648,Ares Rowe,['PH 607']
22520309,Matilda Gould,['ES 613']
21110675,Blaine Cobb,"['ES 415', 'ES 623']"
21520968,Aviana Nicholson,['MA 603']
22110700,Rodrigo Romero,['ES 243']
19520882,Eliza McDowell,['CE 636']
21520744,Lachlan Spears,"['CS 303', 'CE 636']"
22110640,Isabela Nash,['MA 624']
20110653,Chandler Huynh,['CL 604']
22520296,Oaklee Moon,['HS 632']
23110311,Nova Porter,['MSE 209']
21110131,Ryleigh Delarosa,['MA 603']
22110526,Osiris Hail,"['MA 624', 'CL 628']"
20520621,Lainey Lozano,['EH 614']
21110065,Boone Harrell,['EH 617']
23110427,Kara West,"['PH 607', 'HS 632']"
22110097,Diego Duffy,"['HS 643', 'ME 636']"
20110804,Addisyn McClure,['CH 401']
19110844,Reese Everett,"['ME 321', 'MS 404']"
20510826,Noah McKenzie,['EH 614']
19520704,Scott Jefferson,"['ES 613', 'MA 605', 'ES 415']"
23510745,Julieta Frye,['EH 617']
21110461,Franco Dyer,['HS 649']
19520904,Estrella Knapp,['MA 624']
23520829,Boden Durham,"['CL 628', 'CG 506']"
22510432,Tiffany Rollins,['PH 607']
22520659,Wes Walter,['MA 624']
20520262,Penny Clark,"['EH 617', 'CL 628']"
23510927,John James,"['MSE 209', 'MS 404']"
20110318,Quinn O’Donnell,"['ES 243', 'CE 636']"
20520998,Lian Cummings,['HS 643']
20110348,Nylah Sherman,['MA 603']
19110199,Adan McDowell,['HS 643']
22520833,Rayna Hughes,"['ME 321', 'MS 404']"
20510298,Everett Fischer,['ES 243']
19510053,Maci Hartman,['MA 624']
20510059,Baker Paul,"['EH 617', 'MSE 625']"
20510689,Daphne Dodson,['ES 623']
20520664,Seven Pennington,['PH 607']
19510502,Yareli Brooks,"['MSE 401', 'CE 304']"
20510057,Jordan Velazquez,['ME 321']
22520195,Jaliyah Meadows,"['MA 624', 'CS 303']"
19520209,Wayne Cline,"['CH 401', 'MSE 625']"
20510885,Lina Hinton,['ES 613']
22110675,Frankie Chapman,['EH 617']
23520404,Zuri O’Neill,['MA 624']
19110145,Marcel Hogan,['MA 624']
23110872,Kathryn Delgado,"['CE 304', 'ES 415']"
20520761,Colt Carson,"['MSE 401', 'HS 649']"
19510365,Nalani Meyers,['HS 649']
20520551,Julien Harrell,['ES 415']
23510546,Kara Burke,['MSE 401']
19110886,Jax Lucas,['PH 607']
20510037,Phoenix Ventura,"['HS 649', 'ME 636']"
19110033,Branson Richard,"['HS 643', 'CS 303']"
19520159,Davina Nava,"['EH 617', 'CS 303']"
20520156,Stefan Hanson,['MSE 209']
20510028,Mariana Hale,['ME 321']
23520827,Ezequiel Fowler,['MSE 310']
23520705,Lennon Benton,['MA 605']
20110971,Jamal Terry,['CL 628']
20520135,Wren Kirk,['CL 628']
22110549,Alessandro Munoz,"['HS 643', 'MSE 625']"
22110175,Kehlani Hurst,['MSE 310']
23520793,Neil Nava,['MA 624']
20110852,Scout Harper,"['CE 304', 'MS 404']"
